count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
4200,0.04446305656083546,0.03527082308568674,0.055912113340190944,0.020641290254504202,36587.4703056506,0.005227978688202648,fisher_logit,none,2021,H2,SG
10,0.06549139851476153,2.364331449305217e-05,0.9952089469887728,0.9951853036742798,16.047215073565013,0.24963194661592294,fisher_logit,none,2021,H2,VI
90,0.0,0.0,0.14978242751598123,0.14978242751598123,171.227869199842,0.07642101012949519,fisher_logit,extreme_estimate,2021,H2,UZ
13,0.0,0.0,0.8536622592255444,0.8536622592255444,5.271376292407603,0.4355499723255751,fisher_logit,extreme_estimate,2021,H2,VU
32,0.0,0.0,0.41700070005612055,0.41700070005612055,22.09136818722619,0.212759368715634,fisher_logit,extreme_estimate,2021,H2,XK
115,0.04495153561917553,0.012652819140660448,0.14739093672123016,0.13473811758056972,1231.4744070057382,0.02849622325981886,fisher_logit,none,2021,H2,VE
174,0.04888256331024371,0.01825393445730759,0.12439190183553298,0.10613796737822538,1719.112059733088,0.02411836739754028,fisher_logit,none,2021,H2,YE
153,0.09651547996422147,0.04020690210986787,0.21409230912389413,0.17388540701402627,576.4936247579527,0.041648824229177275,fisher_logit,none,2021,H2,ZW
184,0.03803084289812864,0.008400515253489062,0.1557569602672826,0.14735644501379355,1209.5161117323519,0.02875372872190092,fisher_logit,none,2021,H2,ZM
239,0.022736505713927904,0.007401305065512556,0.06767914775497688,0.060277842689464324,6009.359460920224,0.012899887075581113,fisher_logit,none,2021,H2,UY
4643,0.033674723774504214,0.026743355591691154,0.042324446250012714,0.01558109065832156,64256.410313446046,0.003944952423927073,fisher_logit,none,2021,H2,PT
5266,0.041029336530595324,0.03379874159003543,0.04972716799028456,0.015928426400249128,61190.43808049998,0.004042576236704626,fisher_logit,none,2021,H2,NO
5805,0.05976918009377617,0.05053024301043429,0.07057180462176733,0.020041561611333046,38522.581071099085,0.005094977976778089,fisher_logit,none,2021,H2,SA
11111,0.037753038936564044,0.03278308204529513,0.04344260627505921,0.010659524229764086,135988.02923232262,0.0027117500699554127,fisher_logit,none,2021,H2,CH
6124,0.03084896117091051,0.024938639353970546,0.03810525739055474,0.013166618036584192,89800.33638523897,0.0033370369711689316,fisher_logit,none,2021,H2,RU
1185,0.022394879722996766,0.011851462608585163,0.041920121642351094,0.030068659033765932,19138.940228527663,0.007228381353885362,fisher_logit,none,2021,H2,VN
5649,0.03471637294946394,0.028118520852797004,0.04279420517970599,0.014675684326908984,72247.09861118135,0.003720401361023565,fisher_logit,none,2021,H2,AT
20850,0.0344457464860698,0.03086991180581513,0.03841936956578065,0.0075494577599655235,270527.26079580665,0.0019226245452143788,fisher_logit,none,2021,H1,FR
7335,0.060872674375393766,0.0528376930474588,0.07003917523263765,0.017201482185178855,52187.060995217194,0.004377423652947431,fisher_logit,none,2021,H2,TW
11687,0.05437485645662391,0.04782386737947015,0.06176500084352872,0.01394113346405857,79394.33433310997,0.003548993828210008,fisher_logit,none,2021,H2,IN
3453,0.04674361083505343,0.036720951796437425,0.059333366425488004,0.02261241462905058,30518.105154761444,0.005724284594241912,fisher_logit,none,2021,H2,ZA
12,0.0,0.0,0.4533181755881721,0.4533181755881721,18.693469663993916,0.23128903345361856,fisher_logit,extreme_estimate,2022,H1,AO
52,0.1271875811571907,0.040107979361055875,0.3369602884205922,0.29685230905953636,199.76041409348935,0.07075306941358979,fisher_logit,none,2022,H1,AF
137,0.0,0.0,0.10022122181266893,0.10022122181266893,382.45187643743463,0.05113421603825435,fisher_logit,extreme_estimate,2022,H1,AM
98,0.027528633099163494,0.0027852149038768348,0.22294486838600627,0.22015965348212943,999.2771078116951,0.03163421273146304,fisher_logit,none,2022,H1,AL
9391,0.0503621052068961,0.04399922577118264,0.05758971200367896,0.01359048623249632,83590.54911032201,0.0034587678298392357,fisher_logit,none,2021,H2,PL
25670,0.032593247612328666,0.02949452677653666,0.03600544481309491,0.006510918036558247,363511.87361893995,0.0016585963276735585,fisher_logit,none,2021,H1,IT
1652,0.07204638843565096,0.054558696157415404,0.09457867103055116,0.04001997487313576,9762.812024454688,0.010120746251400642,fisher_logit,none,2022,H1,AE
29,0.1706465843483683,0.05125485950380425,0.43935660043130564,0.3881017409275014,107.24530101417128,0.09656302531685637,fisher_logit,none,2022,H1,BB
101,0.031448715182034334,0.0057539586225749005,0.15410122873269677,0.14834727011012186,1392.007274278068,0.02680274333849038,fisher_logit,none,2022,H1,AZ
152,0.056964598303700945,0.017732559123775297,0.16813729995280774,0.15040474082903244,912.5342380683718,0.03310361450673287,fisher_logit,none,2022,H1,BA
35,0.0,0.0,0.29013698314873265,0.29013698314873265,45.63415363336275,0.14803179315400497,fisher_logit,extreme_estimate,2022,H1,BI
10203,0.04341759644208883,0.03785143732870786,0.04975994294457902,0.01190850561587116,108908.36018118169,0.003030186719817204,fisher_logit,none,2021,H2,SE
93,0.012842720091921058,1.972068604658029e-05,0.8956424393687256,0.895622718682679,567.1306698342541,0.04199121422420957,fisher_logit,none,2022,H1,BN
19237,0.054593667343961184,0.04961653508180991,0.06003852543581162,0.010421990354001709,141798.08499668218,0.002655613190676129,fisher_logit,none,2021,H2,AU
79,0.028452221086689083,2.6847773727640574e-05,0.9696451056461863,0.9696182578724587,102.75552812396076,0.09865007099867183,fisher_logit,none,2022,H1,BO
123,0.07867936763474345,0.03000973602175717,0.1907583489548194,0.16074861293306225,709.1407247140204,0.037552061764330194,fisher_logit,none,2022,H1,BH
20066,0.05824956771952428,0.0533680447288871,0.06354762465985217,0.01017957993096507,148569.74034007188,0.002594387348491551,fisher_logit,none,2021,H2,CA
125,0.010455065166945618,0.0006875622696904776,0.13959631828998537,0.1389087560202949,4810.226288301481,0.014418405862473801,fisher_logit,none,2022,H1,BF
107,0.017398770164215947,0.0017625263107295696,0.15079687441756662,0.14903434810683705,2472.8463884577186,0.02010950731371913,fisher_logit,none,2022,H1,BJ
1725,0.027520069415072637,0.01839036737432744,0.040992840355840054,0.022602472981512616,31530.399149453096,0.005631644937357316,fisher_logit,none,2022,H1,AR
11,0.0,0.0,0.6765191979508229,0.6765191979508229,8.39336155668935,0.34516919866238366,fisher_logit,extreme_estimate,2022,H1,BS
22,0.0,0.0,0.5502242667121593,0.5502242667121593,12.688687495076875,0.2807318252030436,fisher_logit,extreme_estimate,2022,H1,BT
14720,0.070177251259011,0.06359162557830564,0.07738852782938434,0.0137969022510787,80904.80903437365,0.003515708277023575,fisher_logit,none,2021,H2,KR
93,0.0,0.0,0.21676425921085243,0.21676425921085243,81.75622500828449,0.11059604202968078,fisher_logit,extreme_estimate,2022,H1,BW
173,0.06241590462636785,0.026373027399883245,0.1406035376398203,0.11423051023993706,1387.3066613791495,0.026848112824036017,fisher_logit,none,2022,H1,BY
1340,0.05937176763469125,0.041790404028338266,0.0837035519649916,0.041913147936653336,9013.019411795409,0.01053330953753581,fisher_logit,none,2022,H1,BD
598,0.018085291444005114,0.0070407697731454345,0.045658192604082874,0.03861742283093744,13368.57544247319,0.008648831465937437,fisher_logit,none,2022,H1,BG
68,0.0,0.0,0.1995947445017565,0.1995947445017565,96.42684971821417,0.10183592457623425,fisher_logit,extreme_estimate,2022,H1,CG
138,0.07021237892944043,0.029699569767356448,0.15704384149748318,0.12734427173012675,1105.3141996152149,0.030078565860757016,fisher_logit,none,2022,H1,CD
81,0.0,0.0,0.08144221250670707,0.08144221250670707,579.1579939197579,0.0415529127826393,fisher_logit,extreme_estimate,2022,H1,CI
271,0.017070593224477904,0.0028898037147707767,0.0942606871542602,0.09137088343948942,4256.074200451628,0.015328349868053932,fisher_logit,none,2022,H1,CM
17916,0.03164824831465227,0.028079266785560414,0.035654219826275,0.007574953040714587,268900.60660018696,0.0019284310212182513,fisher_logit,none,2021,H2,FR
17614,0.04393627842001246,0.03932457318552285,0.04906119172833749,0.009736618542814643,162625.30956170213,0.002479738768410084,fisher_logit,none,2021,H2,JP
6056,0.03827329282357018,0.0318566948881273,0.045921023561023996,0.014064328672896698,78412.91889529527,0.00357113435452544,fisher_logit,none,2022,H1,AT
2644,0.023746929007597666,0.01627582509884072,0.03452713048162532,0.018251305382784598,48121.811334547005,0.004558574081850197,fisher_logit,none,2022,H1,CL
20238,0.028517271358609906,0.025305905852899217,0.032122734195042,0.006816828342142787,332054.4608685202,0.0017353830070493714,fisher_logit,none,2021,H2,ES
11,0.0,0.0,0.7117848365407339,0.7117848365407339,7.582260801055558,0.3631622020379976,fisher_logit,extreme_estimate,2022,H1,CV
12,0.0,0.0,0.7021216466206956,0.7021216466206956,7.792403929873253,0.3582319125039754,fisher_logit,extreme_estimate,2022,H1,CW
117,0.02657033015585137,0.004354310664606677,0.1455627705107899,0.14120845984618322,1712.4742480838931,0.024165065426368263,fisher_logit,none,2022,H1,CU
180,0.031125320301458054,0.009695146997694054,0.09536327744358616,0.08566813044589211,2991.5778228965337,0.018283100539463113,fisher_logit,none,2022,H1,CR
673,0.05473519447230073,0.03331376517633399,0.0886676048071543,0.05535383963082031,5328.5991426706105,0.013699145384322197,fisher_logit,none,2022,H1,CY
7279,0.04099914979287433,0.03458426463450792,0.048544073874780894,0.013959809240272972,79478.32633191848,0.0035471180597159606,fisher_logit,none,2022,H1,BE
49,0.11845456644747666,0.037492325045185064,0.3167196325594766,0.27922730751429153,229.76314504626956,0.06597202522204143,fisher_logit,none,2022,H1,DO
1376,0.029996659600786856,0.01833416181111311,0.048709653206741345,0.030375491395628236,17843.30386936378,0.007486216182111805,fisher_logit,none,2022,H1,CO
15374,0.03893981378491872,0.03464900648947869,0.04373790444486598,0.009088897955387289,186715.91099336956,0.002314245010354032,fisher_logit,none,2021,H2,NL
624,0.04054366924777189,0.02226593656958526,0.0727095164079535,0.050443579838368245,6642.814323739659,0.01226941745820422,fisher_logit,none,2022,H1,EE
521,0.04355679051783099,0.02194013104226868,0.08462855923085957,0.0626884281885909,4414.481966713869,0.015050818774277863,fisher_logit,none,2022,H1,EC
477,0.011816548458746709,0.0031086235286824936,0.043844426854210646,0.040735803325528154,15594.81462367875,0.008007738670690054,fisher_logit,none,2022,H1,DZ
35218,0.03583801405850016,0.03300267935718756,0.038907137921908176,0.005904458564720619,441602.6916276648,0.0015048185775155686,fisher_logit,none,2021,H1,DE
69,0.019350094609822423,0.0003533278580582745,0.5241622507124115,0.5238089228543532,659.4251430545174,0.0389419100142107,fisher_logit,none,2022,H1,FJ
32,0.04917855837753828,0.0069220339660134265,0.27735143554830993,0.2704294015822965,437.37215200969644,0.04781613139391712,fisher_logit,none,2022,H1,FO
49,0.045704117155273186,0.006979940079253067,0.24603720785100092,0.23905726777174785,548.407475031797,0.042702009920935834,fisher_logit,none,2022,H1,GA
7865,0.039131909596661366,0.03316677956513988,0.04611870800276647,0.01295192843762659,92295.72471579297,0.0032916163271765665,fisher_logit,none,2022,H1,BR
22,0.0,0.0,0.4705343177359946,0.4705343177359946,17.350563134413484,0.24007294085376532,fisher_logit,extreme_estimate,2022,H1,GN
48,0.0,0.0,0.2715698476441223,0.2715698476441223,52.08744858296842,0.13855859076300922,fisher_logit,extreme_estimate,2022,H1,GF
36,0.0,0.0,0.40014775157541627,0.40014775157541627,23.991390527199663,0.20416076761192078,fisher_logit,extreme_estimate,2022,H1,GL
57,0.0,0.0,0.30281491146693035,0.30281491146693035,41.89301985200354,0.15450024278787558,fisher_logit,extreme_estimate,2022,H1,GM
41,0.0,0.0,0.36186302540841864,0.36186302540841864,29.336463750985523,0.18462738512684315,fisher_logit,extreme_estimate,2022,H1,GP
41,0.1236721283461215,0.040769158574806494,0.31907915609674675,0.27830999752194024,227.0830635414016,0.06636019105355889,fisher_logit,none,2022,H1,GD
1217,0.037720857988718985,0.023409652840201543,0.060241359201614025,0.03683170636141248,12053.284228364455,0.009108509195633203,fisher_logit,none,2022,H1,ET
16,0.0,0.0,0.6171884322282496,0.6171884322282496,10.08464527934911,0.31489784358108275,fisher_logit,extreme_estimate,2022,H1,GY
11,0.2737039500187701,0.05553252194713153,0.7072015243547329,0.6516690024076014,28.16670216018852,0.18842216918868934,fisher_logit,none,2022,H1,GW
17,0.11774229442564504,0.010858713169167327,0.6186678018421664,0.6078090886729991,57.05529147217585,0.13238904087591838,fisher_logit,none,2022,H1,GU
70,0.029754593971751307,0.004252409954684946,0.18047641681886414,0.1762240068641792,1185.9236616323226,0.029038329766128423,fisher_logit,none,2022,H1,GT
194,0.0654975713582038,0.02867014010907407,0.14268177547644834,0.11401163536737427,1371.0229558662743,0.0270070803639549,fisher_logit,none,2022,H1,GE
37,0.0,0.0,0.17755550854535515,0.17755550854535515,121.8506586153664,0.09059120981094058,fisher_logit,extreme_estimate,2022,H1,HN
31,0.0,0.0,0.48710654830988215,0.48710654830988215,16.190052092804507,0.24852831590382093,fisher_logit,extreme_estimate,2022,H1,HT
694,0.061817883063548205,0.03775163357999994,0.09963749301375664,0.061885859433756706,4248.237062635311,0.015342482205259005,fisher_logit,none,2022,H1,GH
3835,0.03498626163198325,0.02725480901511302,0.04480988756859757,0.01755507855348455,50744.31416646544,0.004439216299454784,fisher_logit,none,2022,H1,CZ
43,0.14612864947460158,0.045868619828485724,0.3785832087320786,0.3327145889035929,153.04524405253667,0.08083325751597449,fisher_logit,none,2022,H1,JM
357,0.03993429746380808,0.01834306412631904,0.08474608371969379,0.06640301959337475,4081.114947323833,0.015653468600566177,fisher_logit,none,2022,H1,IS
1433,0.06596368315744656,0.04735992635000898,0.09117587576914189,0.043815949419132916,8211.482375699805,0.011035428911564267,fisher_logit,none,2022,H1,ID
640,0.03096137935315883,0.014075215729512692,0.06673478020502698,0.05265956447551429,6575.575048430159,0.012331989054476838,fisher_logit,none,2022,H1,IQ
34,0.0,0.0,0.21288066024944766,0.21288066024944766,84.76640503754581,0.10861457757827346,fisher_logit,extreme_estimate,2022,H1,KG
11,0.0,0.0,0.7863912102187534,0.7863912102187534,6.211820260206583,0.4012273778608724,fisher_logit,extreme_estimate,2022,H1,KP
24,0.10267705155268037,0.01642503236258971,0.43948139512113826,0.4230563627585486,122.17683827170866,0.09047020177672117,fisher_logit,none,2022,H1,KN
117,0.10954022736817466,0.049330551269071536,0.22578448907326687,0.17645393780419533,541.9020858606972,0.04295755834836215,fisher_logit,none,2022,H1,KH
1264,0.03326220947476025,0.021360637206284738,0.0514464179182307,0.030085780711945963,17936.914754801255,0.007466655737411639,fisher_logit,none,2022,H1,HR
732,0.05890888373180404,0.03493410740622657,0.09767198140607422,0.06273787399984765,4166.871024085031,0.01549155349182228,fisher_logit,none,2022,H1,JO
10,0.0,0.0,0.6467224060654791,0.6467224060654791,9.184602534452448,0.3299664744692979,fisher_logit,extreme_estimate,2022,H1,KY
17,0.0,0.0,0.5646395035514401,0.5646395035514401,12.049073779967882,0.2880866730232007,fisher_logit,extreme_estimate,2022,H1,LR
45,0.08983067126075321,0.017441601906933172,0.3543192448065827,0.33687764289964955,195.241339810572,0.07156721387315215,fisher_logit,none,2022,H1,LA
12,0.12716507849154274,0.017213276243423375,0.5479002561039715,0.5306869798605481,69.47994452076148,0.11996933968875005,fisher_logit,none,2022,H1,LS
45,0.03210227858569292,0.004501997920026906,0.19565474705561456,0.19115274913558766,1002.2108324078364,0.03158787812737466,fisher_logit,none,2022,H1,LI
39,0.0,0.0,0.2964478265343783,0.2964478265343783,43.71189564765513,0.1512516703739053,fisher_logit,extreme_estimate,2022,H1,LY
50,0.0,0.0,0.07687315006970903,0.07687315006970903,650.0500957051931,0.039221715641753946,fisher_logit,extreme_estimate,2022,H1,MC
22283,0.03128333975566068,0.028016685420817446,0.034917192707154945,0.006900507286337499,323834.358434781,0.0017572701726150297,fisher_logit,none,2021,H2,IT
84,0.0,0.0,0.12374429821460804,0.12374429821460804,250.8683006777793,0.06313600616679045,fisher_logit,extreme_estimate,2022,H1,ME
10,0.3099147969034732,0.06910763096236026,0.7309490872806909,0.6618414563183306,25.92268678554383,0.19640837105687978,fisher_logit,none,2022,H1,MS
37,0.0,0.0,0.3666532624385476,0.3666532624385476,28.574923391458242,0.18707142852147376,fisher_logit,extreme_estimate,2022,H1,MQ
74,0.05746712660943405,0.01209351367336682,0.2329377596477741,0.22084424597440727,507.9378134904331,0.044370541350276446,fisher_logit,none,2022,H1,MG
108,0.11827541304087778,0.051620934425564605,0.24844914840582288,0.1968282139802583,434.17393019369734,0.04799192039646704,fisher_logit,none,2022,H1,MK
51,0.05371439697744391,0.009232976608373748,0.25692193884294623,0.24768896223457249,455.4424733115039,0.046857944685321166,fisher_logit,none,2022,H1,MD
64,0.052280125084701645,0.011338124571976955,0.20970510339269002,0.19836697882071308,634.2420420118792,0.03970749470288882,fisher_logit,none,2022,H1,ML
37,0.023053595422440957,0.0005395800606635155,0.507739270761963,0.5071996907012994,530.7040699944747,0.04340840124849539,fisher_logit,none,2022,H1,MU
86,0.04194250562519223,0.007693908366114412,0.19819511412592591,0.1905012057598115,793.9859499926399,0.03548898604354056,fisher_logit,none,2022,H1,MM
53,0.0,0.0,0.30011326577492653,0.30011326577492653,42.65066396910681,0.1531218267999727,fisher_logit,extreme_estimate,2022,H1,NA
36,0.0,0.0,0.25851792445101235,0.25851792445101235,57.479748748005065,0.13189932391113754,fisher_logit,extreme_estimate,2022,H1,NE
192,0.058706798578470235,0.020461949714600757,0.15697841639588409,0.13651646668128334,1051.433657023632,0.030839623154078587,fisher_logit,none,2022,H1,MW
813,0.08481682328912106,0.059506777406157195,0.11952390086441277,0.06001712345825557,4376.313561862087,0.015116309809755963,fisher_logit,none,2022,H1,KE
16,0.0,0.0,0.7258688869954424,0.7258688869954424,7.29087779392852,0.37034807410799564,fisher_logit,extreme_estimate,2022,H1,NI
108,0.02399300778493207,0.003516847827501785,0.14619675016966974,0.14267990234216796,1859.4642531965094,0.023190284846007183,fisher_logit,none,2022,H1,MN
39,0.05157633150508665,0.007330649340064382,0.28594850499219715,0.27861785565213276,402.7267876443972,0.049830442184220364,fisher_logit,none,2022,H1,NC
392,0.03691968456019512,0.014555411418703954,0.09049105452247207,0.07593564310376812,3340.3881260842554,0.01730220822921428,fisher_logit,none,2022,H1,KZ
358,0.030829023047502693,0.011880546369372627,0.07762461596153235,0.06574406959215973,4545.947860791971,0.01483159216431887,fisher_logit,none,2022,H1,KW
157,0.03305987124983954,0.008993249621982896,0.11411447060190094,0.10512122097991805,2136.611496118892,0.021634019638099654,fisher_logit,none,2022,H1,MT
341,0.02895712169085444,0.007979553277574167,0.09954883391195236,0.09156928063437819,2829.8444949745935,0.01879830598893491,fisher_logit,none,2022,H1,LK
117,0.0512822336957989,0.014690409616675289,0.16386146818540495,0.14917105856872967,978.2740673995836,0.0319719944871452,fisher_logit,none,2022,H1,MZ
414,0.044962595131007144,0.02172274077381731,0.09075873852187094,0.06903599774805363,3688.7453844050515,0.01646495925999177,fisher_logit,none,2022,H1,LV
479,0.05150307445575956,0.029699542710850964,0.08786391777210481,0.05816437506125385,4898.797258866264,0.014287467875503347,fisher_logit,none,2022,H1,LU
797,0.0564829314729629,0.036868632917229215,0.08560466453305185,0.048736031615822635,6764.729616335443,0.012158353848702338,fisher_logit,none,2022,H1,LT
511,0.04130615929330199,0.019669564082305708,0.08468706958645497,0.06501750550414927,4193.993409874642,0.01544138061876626,fisher_logit,none,2022,H1,LB
19,0.0,0.0,0.284398821195287,0.284398821195287,47.494202338855715,0.14510410570734392,fisher_logit,extreme_estimate,2022,H1,PF
727,0.020120117446808236,0.00793311323538535,0.0500838725560712,0.04215075932068585,11113.060950879122,0.009486000688855118,fisher_logit,none,2022,H1,MA
4576,0.06507918757184525,0.05431406809514826,0.07780242965045195,0.02348836155530369,28069.733065500935,0.005968715225449699,fisher_logit,none,2022,H1,EG
51,0.04903298783635599,0.006255675087773004,0.29692556702089323,0.2906698919331202,399.4919487151504,0.050031783485335816,fisher_logit,none,2022,H1,PG
291,0.06904835590254828,0.0348655427348589,0.13215563260023352,0.09729008986537463,1796.5233350521166,0.023593021783324748,fisher_logit,none,2022,H1,NP
294,0.06238625595730509,0.02833189128559693,0.13182020226875385,0.10348831098315692,1649.4061879725357,0.024622729283300584,fisher_logit,none,2022,H1,OM
1055,0.03476721389604017,0.020634043028479862,0.05800745178542825,0.03737340875694839,11861.169895902189,0.009181977763394676,fisher_logit,none,2022,H1,MO
53,0.03350155809269023,0.004790900292420495,0.19973667465973813,0.19494577436731764,940.1669370051114,0.03261350782308576,fisher_logit,none,2022,H1,PY
154,0.03848196140180644,0.012303968690691516,0.11393175580309957,0.10162778711240805,2059.818231260282,0.022033604575769132,fisher_logit,none,2022,H1,PA
71,0.01144145164927284,9.09987934094188e-06,0.9363881498123997,0.9363790499330588,587.6671987200695,0.041250980386118866,fisher_logit,none,2022,H1,RE
165,0.0675771350509346,0.02705701673337064,0.1588707475615663,0.13181373082819567,1054.543690884164,0.030794113853197077,fisher_logit,none,2022,H1,PS
610,0.07315670319131709,0.046262516392388216,0.11381967192395365,0.06755715553156544,3524.8381368976948,0.01684342513910974,fisher_logit,none,2022,H1,PH
2624,0.04483315191675263,0.03452856848622518,0.05802816471642648,0.0234995962302013,28336.654466947282,0.005940537103636338,fisher_logit,none,2022,H1,HU
15,0.0,0.0,0.6190633420309135,0.6190633420309135,10.023652593449478,0.3158544477929218,fisher_logit,extreme_estimate,2022,H1,SC
399,0.09364016348624,0.06122781974040916,0.14064019904249644,0.07941237930208728,2520.379319316472,0.019918977741145236,fisher_logit,none,2022,H1,PR
112,0.07483962301655127,0.022561994463146464,0.22087557228411167,0.1983135778209652,509.5306977391978,0.04430113193039496,fisher_logit,none,2022,H1,RW
571,0.03298193813998467,0.015943351756062627,0.06698999516392498,0.05104664340786236,6815.223160258804,0.01211322988783093,fisher_logit,none,2022,H1,PE
164,0.039216749465755756,0.011339649114338138,0.12683424721130526,0.11549459809696712,1679.2090105702844,0.024403247354458178,fisher_logit,none,2022,H1,SD
1222,0.04894936496078062,0.03209378381185947,0.073980826553937,0.04188704274207754,9168.489504287956,0.010443621025760033,fisher_logit,none,2022,H1,NG
3659,0.046035738433759146,0.03573510588979903,0.05912347257548228,0.023388366685683254,28572.877895700807,0.005915929738242555,fisher_logit,none,2022,H1,IE
3732,0.04312413127757173,0.03441967828674161,0.05390697412309231,0.0194872958363507,41022.477480582544,0.004937294779085742,fisher_logit,none,2022,H1,GR
10,0.0,0.0,0.751840544347071,0.751840544347071,6.795864292603885,0.3835991631874327,fisher_logit,extreme_estimate,2022,H1,SO
12,0.0,0.0,0.6140091594562216,0.6140091594562216,10.189350051308386,0.3132757358295599,fisher_logit,extreme_estimate,2022,H1,SR
26,0.0,0.0,0.274105713617565,0.274105713617565,51.12814137365679,0.13985242370761705,fisher_logit,extreme_estimate,2022,H1,SZ
15,0.171592874523337,0.0246869805992848,0.6289517238315862,0.6042647432323014,43.02315924681743,0.1524575200296689,fisher_logit,none,2022,H1,SV
10,0.0,0.0,0.7842683526661043,0.7842683526661043,6.2454940825354734,0.4001442673703767,fisher_logit,extreme_estimate,2022,H1,TD
116,0.0,0.0,0.16298414105054895,0.16298414105054895,144.6123840898305,0.08315670202929598,fisher_logit,extreme_estimate,2022,H1,SN
29,0.0,0.0,0.22128803207867837,0.22128803207867837,78.4477205452312,0.11290413182291621,fisher_logit,extreme_estimate,2022,H1,TG
48,0.06662808816820188,0.011144222643131153,0.31136881308903686,0.3002245904459057,291.49577501751213,0.05857116573065855,fisher_logit,none,2022,H1,SS
83,0.002899757518431976,4.235343247027598e-14,0.9999999949922471,0.9999999949922048,738.0179897733318,0.03681006004622184,fisher_logit,extreme_estimate,2022,H1,SY
57,0.037128086812087166,0.005360555491572232,0.2162287022506829,0.21086814675911067,776.2597701370282,0.035891900930971485,fisher_logit,none,2022,H1,SL
10,0.07350273895883104,0.00034254674665085995,0.9483671186946688,0.9480245719480179,27.94200134794192,0.18917826815254382,fisher_logit,none,2022,H1,TL
31,0.0,0.0,0.43874188984581625,0.43874188984581625,19.956206022590486,0.22385201631588963,fisher_logit,extreme_estimate,2022,H1,TJ
5002,0.04654476234055058,0.03858835612918008,0.0560460395887634,0.017457683459583317,50891.293766659495,0.004432801194097459,fisher_logit,none,2022,H1,FI
57,0.010863649879057958,4.3549366505597085e-06,0.965154912279559,0.9651505573429084,542.2502758835204,0.04294376416902235,fisher_logit,none,2022,H1,TT
798,0.06543788594800795,0.04206285792122559,0.10044080002223732,0.05837794210101173,4716.900979955713,0.0145603434855804,fisher_logit,none,2022,H1,QA
407,0.09538175295204142,0.059644186606799654,0.14913648623129477,0.08949229962449512,1997.5801186942704,0.022374219610778543,fisher_logit,none,2022,H1,TZ
528,0.0976006260898272,0.06501332732084315,0.14400622617408423,0.07899289885324108,2537.5080482416233,0.01985163519752107,fisher_logit,none,2022,H1,UG
1012,0.05675507053084841,0.03795516370866296,0.08405334507178165,0.04609818136311869,7524.187855548417,0.011528430480562131,fisher_logit,none,2022,H1,SK
1024,0.04724622254860917,0.03128857636651717,0.07074811798666648,0.039459541620149315,10314.141712049162,0.009846535543426075,fisher_logit,none,2022,H1,RS
1259,0.046397175315267145,0.032419875691778684,0.06598957650225777,0.03356970081047909,14103.235203607483,0.008420553230462832,fisher_logit,none,2022,H1,SI
12061,0.03757691512313536,0.032887328784881986,0.042905548327654364,0.010018219542772377,153863.77242898295,0.002549363783400337,fisher_logit,none,2022,H1,CH
4636,0.058347924835859925,0.04811109677346605,0.07060133978085925,0.022490243007393204,30660.733179168532,0.005710954921096278,fisher_logit,none,2022,H1,IR
924,0.04153600541547553,0.02576197009166907,0.06631107423905089,0.04054910414738182,9932.709020492503,0.010033816250424772,fisher_logit,none,2022,H1,UA
4721,0.047593744181301106,0.03901760310180093,0.05794127995350182,0.01892367685170089,43358.699752252774,0.004802439196515357,fisher_logit,none,2022,H1,IL
1082,0.02683866511526239,0.014573228616210998,0.04891478415451005,0.034341555538299054,14500.214103848997,0.008304486674477531,fisher_logit,none,2022,H1,TN
7427,0.04213862668576959,0.03582382440466112,0.0495094050269865,0.013685580622325381,82633.17476124008,0.0034787464862548636,fisher_logit,none,2022,H1,DK
2963,0.06247071229517873,0.04904753662142745,0.0792613071390991,0.03021377051767165,17071.5584138711,0.0076535586710455225,fisher_logit,none,2022,H1,MY
2929,0.04318772299220785,0.03263001044842771,0.056960329848903216,0.024330319400475503,26512.342661548977,0.006141521094908539,fisher_logit,none,2022,H1,NZ
3193,0.03469620246009302,0.02628567509813099,0.04567159024641953,0.019385915148288538,41784.82232679326,0.004892048117872762,fisher_logit,none,2022,H1,MX
6902,0.04952239765280091,0.0418841575265885,0.05846858755612874,0.016584430029540242,56279.27674447968,0.004215273383086511,fisher_logit,none,2022,H1,HK
48382,0.037894719893034924,0.03522435729629177,0.040758970463415145,0.005534613167123378,502379.6055769858,0.0014108602564753662,fisher_logit,none,2021,H1,GB
2604,0.03590460747132625,0.0263105203516094,0.048821745762004674,0.022511225410395276,31152.285217866898,0.005665719177033963,fisher_logit,none,2022,H1,RO
3987,0.05975517688046102,0.04834856242236663,0.07364463818517054,0.02529607576280391,24279.561356529684,0.006417702512119751,fisher_logit,none,2022,H1,PK
14,0.0,0.0,0.6584006601528615,0.6584006601528615,8.861671906612685,0.3359248768580657,fisher_logit,extreme_estimate,2022,H1,VI
10,0.2211404695189641,0.02491269602139775,0.7593436123805242,0.7344309163591264,22.329877245813645,0.21162005951304189,fisher_logit,none,2022,H1,VU
11,0.0,0.0,0.5947271324526654,0.5947271324526654,10.860771524671344,0.30343778617556094,fisher_logit,extreme_estimate,2022,H1,WS
46,0.0,0.0,0.2526084329387406,0.2526084329387406,60.20055465512986,0.12888422181799444,fisher_logit,extreme_estimate,2022,H1,XK
