count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
21531,0.04218443095442639,0.03814192844079348,0.04663460848864487,0.008492680047851392,213635.64697486896,0.002163531087412103,fisher_logit,none,2021,H2,False,CN
12,0.0,0.0,0.3696246393407875,0.3696246393407875,28.117347898482624,0.18858746500259163,fisher_logit,extreme_estimate,2022,H1,False,GF
16,0.0,0.0,0.6789970244233344,0.6789970244233344,8.332214466193813,0.3464334190725831,fisher_logit,extreme_estimate,2022,H1,False,GM
12,0.0,0.0,0.6356285001781145,0.6356285001781145,9.50800624890433,0.3243062143957088,fisher_logit,extreme_estimate,2022,H1,False,GL
17,0.18386467111669524,0.04604807014484418,0.5125391366069091,0.4664910664620649,71.88283603311211,0.11794713561977327,fisher_logit,none,2022,H1,False,GD
11,0.0,0.0,0.6333863966366584,0.6333863966366584,9.575439543719629,0.3231622629970395,fisher_logit,extreme_estimate,2022,H1,False,GT
69,0.0452078201011879,0.008113887420427459,0.21510628861879993,0.20699240119837248,668.8019062130094,0.038667958949961785,fisher_logit,none,2022,H1,False,GE
10731,0.04151394486233651,0.03624066000894595,0.047516701106282075,0.011276041097336126,121462.2793545887,0.002869321989285567,fisher_logit,none,2021,H2,True,NL
136,0.05994669015608227,0.017264881105770097,0.1879636281470647,0.1706987470412946,727.8314335740877,0.03706675743508249,fisher_logit,none,2022,H1,False,GH
13,0.0,0.0,0.6976366228335428,0.6976366228335428,7.892918890579419,0.3559435930131428,fisher_logit,extreme_estimate,2022,H1,False,HN
30579,0.04273989632882585,0.03922350321304786,0.046556258822944986,0.007332755609897129,286349.67804432724,0.0018687519137620427,fisher_logit,none,2021,H1,True,GB
329,0.07783832386104579,0.03944424455564786,0.1478518761236239,0.10840763156797606,1436.0919391774123,0.026388145968100005,fisher_logit,none,2022,H1,False,ID
120,0.024302524403032467,0.003742576046815469,0.14173994229038053,0.13799736624356507,1909.313568400198,0.022885550866658763,fisher_logit,none,2022,H1,False,IQ
1465,0.04036979995280973,0.02746233972236137,0.05897595649798827,0.031513616775626904,16107.990596724105,0.007879149053299754,fisher_logit,none,2022,H1,False,FI
363,0.012428341550219645,0.0031872585420965006,0.04719432156688405,0.04400706302478755,13583.373672978538,0.008580175596551366,fisher_logit,none,2022,H1,False,HR
116,0.021986989651204287,0.0032532150902399785,0.13408751614103726,0.13083430105079727,2230.793431329387,0.021172411270068994,fisher_logit,none,2022,H1,False,IS
31,0.18695428198756647,0.05805888859788346,0.46173458754075175,0.4036756989428683,95.92084084501712,0.10210417754958143,fisher_logit,none,2022,H1,False,KH
163,0.0308946586662386,0.0059874839949647825,0.14436469894732645,0.13837721495236166,1543.4302580888182,0.025454026677931306,fisher_logit,none,2022,H1,False,JO
842,0.03901637675160258,0.023638632757945706,0.06374474673905663,0.04010611398111092,10224.263956719526,0.009889719489200302,fisher_logit,none,2022,H1,False,HU
12,0.21987783359328675,0.03739729243765582,0.6715680263250269,0.6341707338873711,33.24665815511031,0.17343070959045048,fisher_logit,none,2022,H1,False,LA
14957,0.03046001914646602,0.02662151609893457,0.034832182566404246,0.008210666467469676,229132.4620282118,0.0020890877823603743,fisher_logit,none,2021,H2,True,ES
143,0.0,0.0,0.12847700945532914,0.12847700945532914,232.72623518478798,0.06555069912954493,fisher_logit,extreme_estimate,2022,H1,False,LB
20,0.0,0.0,0.46286062998190985,0.46286062998190985,17.930636146109023,0.23615772209739336,fisher_logit,extreme_estimate,2022,H1,False,ML
21,0.016752088909987646,2.145368579325875e-05,0.9311772951218097,0.9311558414360165,317.56771455440327,0.05611536966572992,fisher_logit,none,2022,H1,False,MC
27,0.0,0.0,0.30868673176308536,0.30868673176308536,40.314405211015945,0.15749612451961717,fisher_logit,extreme_estimate,2022,H1,False,ME
20,0.0,0.0,0.43600559872023636,0.43600559872023636,20.207474988792264,0.22245592376155526,fisher_logit,extreme_estimate,2022,H1,False,MM
35,0.0,0.0,0.4868095494916852,0.4868095494916852,16.209812975208614,0.24837678311008612,fisher_logit,extreme_estimate,2022,H1,False,MN
26,0.0193568556756004,1.379915833964292e-05,0.9657945194125713,0.9657807202542317,201.95117811198097,0.07036825872762602,fisher_logit,none,2022,H1,False,MG
17,0.1958743344224597,0.041066047898961976,0.58080430115375,0.5397382532547881,51.24065824546773,0.1396987917519265,fisher_logit,none,2022,H1,False,MD
213,0.05416736000455738,0.021089110077264002,0.1321260109880722,0.1110369009108082,1531.030901979402,0.025556891061893974,fisher_logit,none,2022,H1,False,KE
35,0.12924342191636762,0.03699631437853488,0.36445246655794933,0.32745615217941443,166.0374436017591,0.07760630047556322,fisher_logit,none,2022,H1,False,MK
87,0.021554763921402518,6.336351736542945e-05,0.8845072556233861,0.8844438921060206,252.25980121418206,0.06296163182178932,fisher_logit,none,2022,H1,False,LK
43,0.0,0.0,0.28039097861096546,0.28039097861096546,48.86164783598939,0.14305925048758739,fisher_logit,extreme_estimate,2022,H1,False,MT
254,0.0,0.0,0.019992624791368922,0.019992624791368922,9610.733861559496,0.010200506207801876,fisher_logit,extreme_estimate,2022,H1,False,MA
10,0.18572857192480277,0.0195362945531479,0.7230690945824819,0.703532800029334,28.26337953781793,0.18809963583108202,fisher_logit,none,2022,H1,False,MU
41,0.0,0.0,0.14755894810610395,0.14755894810610395,176.42701275921098,0.07528656101338092,fisher_logit,extreme_estimate,2022,H1,False,MW
2643,0.03505718997783085,0.026093707482971636,0.04695129065793383,0.020857583174962196,36196.84415031251,0.005256112426396409,fisher_logit,none,2022,H1,False,DK
12,0.0,0.0,0.5867040199455896,0.5867040199455896,11.159842213122362,0.2993442862080304,fisher_logit,extreme_estimate,2022,H1,False,NC
15,0.0,0.0,0.44562622163013343,0.44562622163013343,19.344375174098094,0.22736449503418238,fisher_logit,extreme_estimate,2022,H1,False,NA
106,0.05840474145569479,0.018852466682101093,0.16682785377477352,0.14797538709267244,924.8895419377429,0.03288176079297251,fisher_logit,none,2022,H1,False,KW
109,0.030417823327117913,0.002503361565208832,0.2816971576131728,0.279193796047964,692.2777572786329,0.038006669206615704,fisher_logit,none,2022,H1,False,LV
138,0.044038229104127656,0.010864868201230664,0.161918371838106,0.15105350363687534,1054.5744589106578,0.03079366462886123,fisher_logit,none,2022,H1,False,KZ
166,0.08183232876941468,0.040629999326099626,0.1579387902423772,0.11730879091627758,1229.0896121991111,0.028523855383652045,fisher_logit,none,2022,H1,False,LU
29,0.006434780459249856,3.2735698186731013e-15,0.9999999999219547,0.9999999999219514,117.23426431191358,0.09235761700266698,fisher_logit,extreme_estimate,2022,H1,False,MZ
1268,0.033895371206936885,0.021958893866545686,0.05197549963526442,0.030016605768718733,17978.206688895592,0.007458076186155195,fisher_logit,none,2022,H1,False,GR
6321,0.03445363931973621,0.027687709348726722,0.04280015211982933,0.015112442771102606,68197.28474390521,0.0038292741338082493,fisher_logit,none,2022,H1,False,AU
217,0.041749567910085016,0.015852456338709284,0.10542124696334855,0.08956879062463927,2424.1565829395313,0.02031045560669235,fisher_logit,none,2022,H1,False,LT
4297,0.03249473002237389,0.025547365556057994,0.04125138631260452,0.015704020756546526,63345.52875514354,0.0039732145499189195,fisher_logit,none,2022,H1,False,CH
265,0.04055814773775885,0.014369312449350174,0.1091898552409108,0.09482054279156062,2238.4772128981926,0.02113604189587516,fisher_logit,none,2022,H1,False,MO
1248,0.05572463107308308,0.0379545542799827,0.08111307146373588,0.04315851718375318,8556.410901149946,0.010810709163046984,fisher_logit,none,2022,H1,False,IR
13,0.0,0.0,0.6098832083730187,0.6098832083730187,10.32768134266085,0.3111706200642969,fisher_logit,extreme_estimate,2022,H1,False,PG
74,0.06917774214446329,0.018235469291260426,0.22920680703730964,0.2109713377460492,481.8716940329074,0.045554815501955545,fisher_logit,none,2022,H1,False,NP
38,0.08461654393808277,0.020598954211381103,0.28890140780596896,0.2683024535945879,292.1258049559763,0.05850797120062607,fisher_logit,none,2022,H1,False,PA
1160,0.025212635870296842,0.013310389097709253,0.04724830734076548,0.033937918243056225,15009.372668209066,0.008162416086917855,fisher_logit,none,2022,H1,False,IE
72,0.024947485741880944,0.0035746837226530003,0.154316552926328,0.15074186920367502,1682.0833747173338,0.024382388159366816,fisher_logit,none,2022,H1,False,OM
289,0.038627448513496705,0.01623454476288531,0.0891099162885075,0.07287537152562219,3517.9507878623263,0.016859904878561264,fisher_logit,none,2022,H1,False,NG
171,0.04412791273174414,0.013213884985098494,0.13730244921059703,0.12408856422549853,1409.5213467354536,0.026635703464778223,fisher_logit,none,2022,H1,False,PE
31,0.07174292679370545,0.010937275258134706,0.35072410612164096,0.33978683086350625,229.11176716443552,0.06606573978425577,fisher_logit,none,2022,H1,False,PS
14,0.1560356026552441,0.02334464634517524,0.5884869301309429,0.5651422837857677,52.92972428655163,0.13745172170300968,fisher_logit,none,2022,H1,False,PY
205,0.0697018857706353,0.031599058042373646,0.14678576308653807,0.11518670504416442,1322.2353174627322,0.0275008187276323,fisher_logit,none,2022,H1,False,PH
18,0.18701006387324604,0.04049992406015815,0.5562606650399874,0.5157607409798293,57.80582595592112,0.1315267819815949,fisher_logit,none,2022,H1,False,RE
105,0.06261255485189934,0.0210380508598639,0.17191698075103612,0.15087892989117221,867.1348238470038,0.03395914021533999,fisher_logit,none,2022,H1,False,PR
596,0.060283939324412825,0.03528065048663723,0.10114909778818917,0.06586844730155195,3790.0213938064244,0.016243483412074104,fisher_logit,none,2022,H1,False,MY
27,0.18401296962461183,0.042546334542246156,0.5336737461283579,0.4911274115861118,64.58102151438325,0.12443643054498768,fisher_logit,none,2022,H1,False,RW
30,0.0,0.0,0.42676116240334533,0.42676116240334533,21.09241964556115,0.21773928795099448,fisher_logit,extreme_estimate,2022,H1,False,SD
13,0.0,0.0,0.3250050186075497,0.3250050186075497,36.36771772621413,0.16582193406161944,fisher_logit,extreme_estimate,2022,H1,False,SL
34,0.0,0.0,0.3963270944320542,0.3963270944320542,24.45618186423654,0.20221141692308214,fisher_logit,extreme_estimate,2022,H1,False,SN
21,0.0,0.0,0.4198984650525062,0.4198984650525062,21.787510424091685,0.2142378474117952,fisher_logit,extreme_estimate,2022,H1,False,SY
34,0.0,0.0,0.4606385919038513,0.4606385919038513,18.104041734180683,0.2350240083681689,fisher_logit,extreme_estimate,2022,H1,False,SS
203,0.017841843470911466,0.003059488221512552,0.09709141604580568,0.09403192782429312,3956.164328109823,0.015898744813520986,fisher_logit,none,2022,H1,False,QA
10,0.0,0.0,0.7267244387209524,0.7267244387209524,7.273721218480752,0.370784588111446,fisher_logit,extreme_estimate,2022,H1,False,TJ
302,0.026736110531880547,0.00925016547484874,0.07478148055911421,0.06553131508426548,4871.361378385974,0.014327645440973024,fisher_logit,none,2022,H1,False,RS
2284,0.03919851034226867,0.027787958434415647,0.05502935986779398,0.027241401433378335,21388.243524384285,0.006837737745496931,fisher_logit,none,2022,H1,False,HK
17,0.0,0.0,0.579566135673233,0.579566135673233,11.436422177252995,0.2957024415983032,fisher_logit,extreme_estimate,2022,H1,False,TT
1861,0.03532756047053214,0.024370084610078106,0.05095451294474124,0.02658442833466313,22595.14505530091,0.006652615650073072,fisher_logit,none,2022,H1,False,IL
256,0.03467069741413697,0.012321830635631383,0.0937091486326374,0.08138731799700602,3067.137595968248,0.018056491603427278,fisher_logit,none,2022,H1,False,SK
744,0.0378789129822755,0.019074206477283445,0.07382733355456816,0.05475312707728472,5812.372422628225,0.01311666066391788,fisher_logit,none,2022,H1,False,PK
114,0.07927143596803787,0.02748408488382124,0.20779050433853757,0.18030641945471634,581.0793133602979,0.04148415924009389,fisher_logit,none,2022,H1,False,UG
483,0.012476842629650542,0.0036454428301155536,0.04180537907418054,0.03815993624406499,16475.534353954794,0.007790767528564023,fisher_logit,none,2022,H1,False,RO
91,0.12385323551846607,0.05673033159552439,0.24939726221369304,0.19266693061816864,446.67844867636165,0.04731539831073225,fisher_logit,none,2022,H1,False,TZ
343,0.025438023257752785,0.009919000501779148,0.06367613580693579,0.05375713530515664,6816.3197906851965,0.012112255441854958,fisher_logit,none,2022,H1,False,SI
1005,0.02650187376003185,0.015188522062948618,0.045849780586727035,0.030661258523778417,17874.127031242446,0.00747975856832691,fisher_logit,none,2022,H1,False,MX
854,0.026172494470589006,0.013313932190079947,0.050810308060154324,0.03749637587007438,12456.142988090407,0.008960004081673988,fisher_logit,none,2022,H1,False,NZ
769,0.0708019814334869,0.04689924360316098,0.1055380618337762,0.058638818230615224,4641.530925064568,0.014678084238531617,fisher_logit,none,2022,H1,False,TH
433,0.04718361353285967,0.024535117084815376,0.08883507230310089,0.06429995521828552,4141.545559704353,0.015538846565591315,fisher_logit,none,2022,H1,False,UA
557,0.03596824469200464,0.01667781099660956,0.0758499164929484,0.059172105496338834,5140.613461854729,0.013947376527557124,fisher_logit,none,2022,H1,False,TN
1202,0.02992822549101372,0.01691777473106414,0.052410813421718716,0.03549303869065458,13373.897400001833,0.008647110453266592,fisher_logit,none,2022,H1,False,SA
1637,0.024732369521082258,0.016067247160826977,0.03789066307996244,0.02182341591913546,34077.291054008085,0.005417107676622837,fisher_logit,none,2022,H1,False,NO
1700,0.03266076027815688,0.022045485551359864,0.04813587977965417,0.026090394228294303,23581.169200368786,0.0065120440971097055,fisher_logit,none,2022,H1,False,PT
1561,0.03487875062037046,0.022173763436398427,0.054457940374064276,0.032284176937665846,15608.189771545645,0.0080043068939899,fisher_logit,none,2022,H1,False,SG
7951,0.041500754521406995,0.035251086444220266,0.04880237774946018,0.013551291305239917,84287.55924236127,0.003444437121155602,fisher_logit,none,2022,H1,False,CA
1487,0.04051192379164083,0.02783540306460658,0.05861339426624564,0.030777991201639064,16852.48813192838,0.007703143441700039,fisher_logit,none,2022,H1,False,TR
43,0.0,0.0,0.156070253806925,0.156070253806925,157.70879329615636,0.07962914371793933,fisher_logit,extreme_estimate,2022,H1,False,UZ
41,0.0,0.0,0.39718623869284625,0.39718623869284625,24.350495102593456,0.20264976388637784,fisher_logit,extreme_estimate,2022,H1,False,VE
15,0.0,0.0,0.5990996065868878,0.5990996065868878,10.702817331398947,0.3056686813188962,fisher_logit,extreme_estimate,2022,H1,False,XK
24,0.10372836604869025,0.015514562674222986,0.4594403609486421,0.44392579827441914,111.79624571104942,0.09457718646549691,fisher_logit,none,2022,H1,False,YE
46,0.0,0.0,0.12494198382461269,0.12494198382461269,246.0817390557776,0.06374708148217983,fisher_logit,extreme_estimate,2022,H1,False,ZM
72,0.031502395953191896,0.004813761755190895,0.17947421867963478,0.1746604569244439,1136.243876873867,0.029666357233806236,fisher_logit,none,2022,H1,False,UY
34,0.024908266087052093,2.6404515656858843e-05,0.9611075227572714,0.9610811182416146,137.79110692702238,0.08519015442601797,fisher_logit,none,2022,H1,False,ZW
4984,0.04833301919271872,0.03925080563398644,0.0593868573255932,0.02013605169160676,38331.521556199354,0.005107659889562178,fisher_logit,none,2022,H1,False,IN
326,0.05917445415867361,0.03027871880068137,0.1124484187827447,0.08216969998206333,2527.2397546922384,0.019891923377839977,fisher_logit,none,2022,H1,False,VN
2005,0.04212346618459034,0.03016513041240777,0.05853630409604847,0.028371173683640703,19672.545047190077,0.0071296748753112964,fisher_logit,none,2022,H1,False,TW
10,0.0,0.0,0.6780169343773859,0.6780169343773859,8.356320715912819,0.3459333639421423,fisher_logit,extreme_estimate,2022,H1,True,AO
43,0.15768045934873767,0.052394434747731825,0.3879257199957431,0.3355312852480113,146.4158518193207,0.08264297654895619,fisher_logit,none,2022,H1,True,AF
107,0.0,0.0,0.16146116594872464,0.16146116594872464,147.35334989389798,0.08237965963778403,fisher_logit,extreme_estimate,2022,H1,True,AM
67,0.03543778525211844,0.003590987358268317,0.2724830724115387,0.2688920850532704,609.8736459289412,0.0404930105431359,fisher_logit,none,2022,H1,True,AL
1040,0.03743631279691295,0.022216248428537796,0.06241782374583015,0.040201575317292355,10239.65262290267,0.009882285310521328,fisher_logit,none,2022,H1,False,ZA
2757,0.02480932529272469,0.017559668707522017,0.03494559892839501,0.01738593022087299,52660.49589440675,0.004357701999264721,fisher_logit,none,2022,H1,False,RU
3306,0.04153478857660077,0.03245755911943435,0.05301150914556448,0.020553950026130134,36979.24623959963,0.005200211085223464,fisher_logit,none,2022,H1,False,SE
2406,0.027814050139289184,0.01916583295632512,0.04020465256662162,0.021038819610296498,36141.59517909193,0.0052601283519141916,fisher_logit,none,2022,H1,False,PL
73,0.0,0.0,0.21675622427374647,0.21675622427374647,81.76228636411027,0.11059194249664378,fisher_logit,extreme_estimate,2022,H1,True,AZ
21,0.14569833239868007,0.02921465713224867,0.49148647960932146,0.46227182247707277,82.3988967946175,0.11016389977227137,fisher_logit,none,2022,H1,True,BB
102,0.05532329329620966,0.014109330880484132,0.19331873505968386,0.17920940417919973,708.3607666153935,0.03757272988864992,fisher_logit,none,2022,H1,True,BA
16,0.0,0.0,0.35310007499613105,0.35310007499613105,30.81062885016385,0.1801564099041306,fisher_logit,extreme_estimate,2022,H1,True,BI
68,0.0,0.0,0.1340429613641087,0.1340429613641087,213.80022310612466,0.06839052269399973,fisher_logit,extreme_estimate,2022,H1,True,BN
54,0.0,0.0,0.18732464306450575,0.18732464306450575,109.47283234270832,0.09557555370511837,fisher_logit,extreme_estimate,2022,H1,True,BO
94,0.11124447864202137,0.04523732992113324,0.24849714708782764,0.2032598171666944,416.4235440112629,0.049004093748276044,fisher_logit,none,2022,H1,True,BH
82,0.029942857455299437,0.004050449541717998,0.1898077879948841,0.1857573384531661,1108.3867186025,0.0300368470732046,fisher_logit,none,2022,H1,True,BJ
1224,0.08024635538065251,0.05897075125853471,0.10831431444421936,0.049343563185684655,6439.247845960687,0.012461847413391364,fisher_logit,none,2022,H1,True,AE
90,0.015371073049212255,0.0012988728875411892,0.1578123383553918,0.1565134654678506,2715.354312919336,0.01919052017191519,fisher_logit,none,2022,H1,True,BF
16141,0.034418006525684657,0.030393206257065368,0.03895437554734154,0.008561169290276172,210572.91885898347,0.002179208285353534,fisher_logit,none,2021,H2,True,IT
1085,0.03849220069126178,0.02513371997352533,0.05852442991515071,0.03339070994162538,14482.883079107447,0.008309453994579859,fisher_logit,none,2022,H1,True,AR
17,0.0,0.0,0.5975798849744308,0.5975798849744308,10.757323801876145,0.3048932989014414,fisher_logit,extreme_estimate,2022,H1,True,BT
71,0.0,0.0,0.25252928341544967,0.25252928341544967,60.23829754066116,0.12884383866610227,fisher_logit,extreme_estimate,2022,H1,True,BW
111,0.06861188092461469,0.024890584137517595,0.17532317088942145,0.15043258675190385,837.4281407684235,0.034556219552598334,fisher_logit,none,2022,H1,True,BY
5161,0.05233022019329872,0.04284836391225016,0.06377050858217977,0.02092214466992961,35465.67226416029,0.005310016881294016,fisher_logit,none,2022,H1,False,KR
407,0.01540711415904907,0.00408361990906283,0.05635291422288504,0.05226929431382221,9306.728502269727,0.010365767835383052,fisher_logit,none,2022,H1,True,BG
58,0.0,0.0,0.20671794476089395,0.20671794476089395,89.89588765040361,0.10547027720481536,fisher_logit,extreme_estimate,2022,H1,True,CG
1075,0.056023862673751194,0.037327119427175925,0.0832754852779477,0.04594836585077178,7580.209430145798,0.011485751017911354,fisher_logit,none,2022,H1,True,BD
98,0.05950458954026905,0.01956216501749545,0.16710228265292618,0.14754011763543073,920.9450461809572,0.032952103416349215,fisher_logit,none,2022,H1,True,CD
7230,0.023739362899864325,0.01892675259565506,0.029738608234530773,0.010811855638875711,133479.87290184054,0.0027371090951228538,fisher_logit,none,2022,H1,False,ES
62,0.0,0.0,0.08442568274940236,0.08442568274940236,538.9481917351089,0.0430751194487967,fisher_logit,extreme_estimate,2022,H1,True,CI
5444,0.04357399541313893,0.03649372082807322,0.051953868346333906,0.015460147518260685,64837.1834673353,0.003927244404573764,fisher_logit,none,2022,H1,False,NL
216,0.025143813197144788,0.00470164692955069,0.12344253804265296,0.11874089111310226,2219.0035450261576,0.021228582796453305,fisher_logit,none,2022,H1,True,CM
6956,0.039663134657878706,0.03301493348964768,0.047584202799499695,0.014569269309852015,73066.53518063857,0.003699480506176353,fisher_logit,none,2022,H1,False,JP
11683,0.03312802298107984,0.02858160881163076,0.03836906086551077,0.00978745205388001,161408.37766244062,0.002489069159706948,fisher_logit,none,2021,H2,True,FR
1682,0.026666946982030083,0.01715455982506028,0.041232767286428995,0.024078207461368715,28047.385118336548,0.005971092665837966,fisher_logit,none,2022,H1,True,CL
4103,0.04144790822043194,0.033271747409697267,0.05152617988195286,0.018254432472255597,46724.34632339998,0.0046262423809664294,fisher_logit,none,2022,H1,True,AT
7878,0.024134066750387918,0.019706217904889328,0.029526855154467024,0.009820637249577695,161288.32385292178,0.002489995347796015,fisher_logit,none,2022,H1,False,FR
7999,0.02490794003718619,0.020374876306678707,0.030418217685095585,0.010043341378416878,154174.35894754928,0.0025467946233862387,fisher_logit,none,2022,H1,False,IT
79,0.05354298449228719,0.010778133087400511,0.2270433009574364,0.2162651678700359,551.338677178932,0.04258834563720521,fisher_logit,none,2022,H1,True,CU
132,0.03020949620518541,0.007867660333616765,0.10902377835057644,0.10115611801695967,2390.958023167961,0.02045097530282401,fisher_logit,none,2022,H1,True,CR
22072,0.03652771109006393,0.03295832727713136,0.04046748242461964,0.007509155147488275,273318.4763182184,0.0019127821244688803,fisher_logit,none,2021,H2,True,DE
4557,0.04563904221039967,0.03719276025588982,0.05589208243956537,0.01869932218367555,44438.77178617333,0.004743719231766995,fisher_logit,none,2022,H1,True,BE
480,0.05461843499796495,0.029563294550391913,0.09874729565048888,0.06918400110009697,3517.6255000260617,0.016860684409411623,fisher_logit,none,2022,H1,True,CY
50999,0.049345086304247436,0.04642891223864094,0.05243435197187511,0.006005439733234169,426473.6510696673,0.0015312774883089054,fisher_logit,none,2021,H1,False,US
31,0.0917844316023369,0.019675144547251174,0.337255157692616,0.3175800131453648,211.5606321041585,0.06875156239082697,fisher_logit,none,2022,H1,True,DO
971,0.021439958381760417,0.009941199179219231,0.04562613403405678,0.03568493485483755,14335.233129864551,0.008352137201582614,fisher_logit,none,2022,H1,True,CO
388,0.036695267470567366,0.016203989346809392,0.08096681042150418,0.06476282107469479,4373.263436956276,0.015121580312808653,fisher_logit,none,2022,H1,True,EC
418,0.05485207869149312,0.028957869473112418,0.10148112754781655,0.07252325807470412,3223.94990900265,0.017611885659579978,fisher_logit,none,2022,H1,True,EE
351,0.014975443668574876,0.00395004338040813,0.05507348655801765,0.05112344317760952,9776.041184646481,0.010113896121733572,fisher_logit,none,2022,H1,True,DZ
27,0.0,0.0,0.4283586368202028,0.4283586368202028,20.935393409221827,0.21855434089556802,fisher_logit,extreme_estimate,2022,H1,True,FO
51,0.03597150583464028,0.0019342412422087396,0.4180743443894957,0.41614010314728694,365.1639819691344,0.0523306383993933,fisher_logit,none,2022,H1,True,FJ
36,0.07959530266090663,0.013391102946779709,0.35525167029608273,0.34186056734930304,208.71990175733404,0.06921784422556407,fisher_logit,none,2022,H1,True,GA
12208,0.029801333845162738,0.025614205556687048,0.034648588564963265,0.009034383008276217,189520.60514543738,0.0022970570566727883,fisher_logit,none,2022,H1,False,DE
5298,0.04098433088188394,0.03364398409050851,0.04984356986772783,0.01619958577721932,59181.25355349,0.004110625575572471,fisher_logit,none,2022,H1,True,BR
36,0.0,0.0,0.4003254144066729,0.4003254144066729,23.9701006844858,0.20425141357922325,fisher_logit,extreme_estimate,2022,H1,True,GF
24,0.0,0.0,0.5150069195321052,0.5150069195321052,14.483384278295334,0.2627634607545925,fisher_logit,extreme_estimate,2022,H1,True,GL
18,0.0,0.0,0.5199845443894554,0.5199845443894554,14.207423021720649,0.26530311194033523,fisher_logit,extreme_estimate,2022,H1,True,GN
33,0.0,0.0,0.4053032906259867,0.4053032906259867,23.384921830738985,0.20679119301322235,fisher_logit,extreme_estimate,2022,H1,True,GP
24,0.07585284346529172,0.010833936788920166,0.38084255937841116,0.370008622589491,192.71122313065132,0.07203548691308884,fisher_logit,none,2022,H1,True,GD
41,0.0,0.0,0.3383232965414118,0.3383232965414118,33.56080538580972,0.17261709868653854,fisher_logit,extreme_estimate,2022,H1,True,GM
14,0.0,0.0,0.6465248493701231,0.6465248493701231,9.190216415958313,0.32986567838482167,fisher_logit,extreme_estimate,2022,H1,True,GY
125,0.07720573565838931,0.02991510649035835,0.18499806518294154,0.15508295869258318,759.7139435851435,0.03628064098368835,fisher_logit,none,2022,H1,True,GE
13,0.16447339142148143,0.020268695356118263,0.6519391652362563,0.631670469880138,40.077936848809706,0.15796007151670588,fisher_logit,none,2022,H1,True,GU
59,0.03683719721992649,0.0052836321881383425,0.21592309770074036,0.21063946551260201,783.0190481456859,0.035736649812107835,fisher_logit,none,2022,H1,True,GT
24,0.0,0.0,0.1836014799845589,0.1836014799845589,113.95773972478696,0.09367594579940446,fisher_logit,extreme_estimate,2022,H1,True,HN
25,0.0,0.0,0.5401734920015727,0.5401734920015727,13.16526622279575,0.2756037846931843,fisher_logit,extreme_estimate,2022,H1,True,HT
1068,0.03641913549473001,0.021820204178548505,0.060184598442613285,0.03836439426406478,11218.974077597377,0.00944111804392933,fisher_logit,none,2022,H1,True,ET
2521,0.03185405200885433,0.02292627423112082,0.04410149770727081,0.021175223476149987,35342.470993461735,0.0053192639949834605,fisher_logit,none,2022,H1,True,CZ
558,0.0623311957856964,0.03636364881274604,0.10482516763049439,0.06846151881774834,3507.775996133235,0.016884339420949877,fisher_logit,none,2022,H1,True,GH
241,0.04820701520832787,0.02075677802507485,0.10795724419883782,0.08720046617376297,2404.8631430503656,0.020391764963901802,fisher_logit,none,2022,H1,True,IS
36,0.12907407325313722,0.028622950590069942,0.4270652270433864,0.3984422764533165,116.50117674663532,0.09264774301407014,fisher_logit,none,2022,H1,True,JM
901,0.04197160243003534,0.026452644155837438,0.06597804069665288,0.03952539654081544,10411.339043040696,0.009800465524869538,fisher_logit,none,2022,H1,True,HR
520,0.032982164203663164,0.013922241873894797,0.07612131243686851,0.06219907056297371,4854.384716239042,0.014352676760237371,fisher_logit,none,2022,H1,True,IQ
26,0.0,0.0,0.29659121876231015,0.29659121876231015,43.66963929929833,0.15132483101821456,fisher_logit,extreme_estimate,2022,H1,True,KG
17,0.0,0.0,0.30995860522112073,0.30995860522112073,39.98423452735817,0.1581450514734121,fisher_logit,extreme_estimate,2022,H1,True,KN
86,0.08556359522654651,0.030263841869574596,0.21908172450987962,0.18881788264030502,520.4616788541134,0.043833446652278264,fisher_logit,none,2022,H1,True,KH
1104,0.06312838162318796,0.04323399711252796,0.09130367602572595,0.04806967891319799,6879.10007637302,0.012056859115831504,fisher_logit,none,2022,H1,True,ID
33,0.0,0.0,0.16073475361797834,0.16073475361797834,148.68823436049726,0.08200903429136126,fisher_logit,extreme_estimate,2022,H1,True,LA
37,0.0,0.0,0.3819581416206928,0.3819581416206928,26.330835431164928,0.19488018383681022,fisher_logit,extreme_estimate,2022,H1,True,LI
13,0.0,0.0,0.6227277718672687,0.6227277718672687,9.906031694135008,0.31772408920738643,fisher_logit,extreme_estimate,2022,H1,True,LR
29,0.0,0.0,0.3331681359325665,0.3331681359325665,34.60742322444496,0.16998686637129778,fisher_logit,extreme_estimate,2022,H1,True,MC
34,0.0,0.0,0.3094464079318228,0.3094464079318228,40.116708294466974,0.15788372152381197,fisher_logit,extreme_estimate,2022,H1,True,LY
34,0.0,0.0,0.3139149035781818,0.3139149035781818,38.98273558103352,0.16016360813479355,fisher_logit,extreme_estimate,2022,H1,True,MD
57,0.0,0.0,0.13507234839297283,0.13507234839297283,210.55389546676338,0.06891572980850989,fisher_logit,extreme_estimate,2022,H1,True,ME
28,0.0,0.0,0.4331388127802323,0.4331388127802323,20.475851840657608,0.2209932509968428,fisher_logit,extreme_estimate,2022,H1,True,MQ
